2026-06-30 01:50:34 | INFO     | __main__:__init__:124 | Initializing RoutedRAGPipeline: llm_model=google/gemma-4-26B-A4B-it, embedding_model=BAAI/bge-m3, reranker_model=BAAI/bge-reranker-v2-m3, pinecone_index_name=None, pinecone_namespace=default, top_k=5, enable_rerank=False
2026-07-31 00:52:25 | WARNING  | pipelines.agent_pipeline.traditional_rag.routers.routing_classification:route:114 | Router returned empty response, retrying... (3/3)
2026-07-31 00:53:07 | INFO     | pipelines.agent_pipeline.agent_rag.token_utils:_get_tokenizer:22 | Loaded tokenizer for model=google/gemma-4-26B-A4B-it
2026-07-31 00:53:07 | INFO     | pipelines.agent_pipeline.agent_rag.conversation_compaction:run:229 | Compaction check: total_tokens=2270, threshold=1500
2026-07-31 00:53:07 | INFO     | pipelines.agent_pipeline.agent_rag.conversation_compaction:run:236 | Cannot compact further (all messages needed for minimum recent turns)
2026-07-31 00:53:10 | INFO     | pipelines.agent_pipeline.traditional_rag.routers.routing_classification:route:111 | Router raw output (attempt 1): ''
2026-07-31 00:53:10 | WARNING  | pipelines.agent_pipeline.traditional_rag.routers.routing_classification:route:114 | Router returned empty response, retrying... (1/3)
2026-07-31 00:53:11 | INFO     | pipelines.agent_pipeline.traditional_rag.routers.routing_classification:route:111 | Router raw output (attempt 2): ''
2026-07-31 00:53:11 | WARNING  | pipelines.agent_pipeline.traditional_rag.routers.routing_classification:route:114 | Router returned empty response, retrying... (2/3)
2026-07-31 00:53:13 | INFO     | pipelines.agent_pipeline.traditional_rag.routers.routing_classification:route:111 | Router raw output (attempt 3): ''
2026-07-31 00:53:13 | WARNING  | pipelines.agent_pipeline.traditional_rag.routers.routing_classification:route:114 | Router returned empty response, retrying... (3/3)
2026-07-31 00:57:08 | INFO     | pipelines.agent_pipeline.agent_rag.token_utils:_get_tokenizer:22 | Loaded tokenizer for model=google/gemma-4-26B-A4B-it
2026-07-31 00:57:08 | INFO     | pipelines.agent_pipeline.agent_rag.conversation_compaction:run:229 | Compaction check: total_tokens=2270, threshold=1500
2026-07-31 00:57:08 | INFO     | pipelines.agent_pipeline.agent_rag.conversation_compaction:run:236 | Cannot compact further (all messages needed for minimum recent turns)
2026-07-31 00:57:10 | INFO     | pipelines.agent_pipeline.traditional_rag.routers.routing_classification:route:111 | Router raw output (attempt 1): 'greeting'
2026-07-31 00:57:10 | INFO     | pipelines.agent_pipeline.agent_rag.agent_graph:_router_node_fn:454 | Agentic router decision: query='hello', route=greeting, label=greeting
2026-07-31 00:57:14 | INFO     | pipelines.agent_pipeline.agent_rag.conversation_compaction:append_turn_to_file:94 | Appended turn 5 to /home/dungx/LGI/rag/logs/conversation_history/test-001.md
2026-07-31 00:58:56 | INFO     | pipelines.agent_pipeline.agent_rag.token_utils:_get_tokenizer:22 | Loaded tokenizer for model=google/gemma-4-26B-A4B-it
2026-07-31 00:58:56 | INFO     | pipelines.agent_pipeline.agent_rag.conversation_compaction:run:229 | Compaction check: total_tokens=2370, threshold=1500
2026-07-31 00:58:56 | INFO     | pipelines.agent_pipeline.agent_rag.conversation_compaction:run:236 | Cannot compact further (all messages needed for minimum recent turns)
2026-07-31 00:58:58 | INFO     | pipelines.agent_pipeline.traditional_rag.routers.routing_classification:route:111 | Router raw output (attempt 1): 'greeting'
2026-07-31 00:58:58 | INFO     | pipelines.agent_pipeline.agent_rag.agent_graph:_router_node_fn:454 | Agentic router decision: query='hello', route=greeting, label=greeting
2026-07-31 00:59:02 | INFO     | pipelines.agent_pipeline.agent_rag.conversation_compaction:append_turn_to_file:94 | Appended turn 6 to /home/dungx/LGI/rag/logs/conversation_history/test-001.md
2026-07-31 00:59:27 | INFO     | pipelines.agent_pipeline.agent_rag.token_utils:_get_tokenizer:22 | Loaded tokenizer for model=google/gemma-4-26B-A4B-it
2026-07-31 00:59:27 | INFO     | pipelines.agent_pipeline.agent_rag.conversation_compaction:run:229 | Compaction check: total_tokens=2496, threshold=1500
2026-07-31 00:59:27 | INFO     | pipelines.agent_pipeline.agent_rag.conversation_compaction:run:236 | Cannot compact further (all messages needed for minimum recent turns)
2026-07-31 00:59:29 | INFO     | pipelines.agent_pipeline.traditional_rag.routers.routing_classification:route:111 | Router raw output (attempt 1): ''
2026-07-31 00:59:29 | WARNING  | pipelines.agent_pipeline.traditional_rag.routers.routing_classification:route:114 | Router returned empty response, retrying... (1/3)
2026-07-31 00:59:30 | INFO     | pipelines.agent_pipeline.traditional_rag.routers.routing_classification:route:111 | Router raw output (attempt 2): ''
2026-07-31 00:59:30 | WARNING  | pipelines.agent_pipeline.traditional_rag.routers.routing_classification:route:114 | Router returned empty response, retrying... (2/3)
2026-07-31 00:59:32 | INFO     | pipelines.agent_pipeline.traditional_rag.routers.routing_classification:route:111 | Router raw output (attempt 3): ''
2026-07-31 00:59:32 | WARNING  | pipelines.agent_pipeline.traditional_rag.routers.routing_classification:route:114 | Router returned empty response, retrying... (3/3)
2026-07-31 01:01:01 | INFO     | pipelines.agent_pipeline.agent_rag.token_utils:_get_tokenizer:22 | Loaded tokenizer for model=google/gemma-4-26B-A4B-it
2026-07-31 01:01:01 | INFO     | pipelines.agent_pipeline.agent_rag.conversation_compaction:run:229 | Compaction check: total_tokens=2496, threshold=1500
2026-07-31 01:01:01 | INFO     | pipelines.agent_pipeline.agent_rag.conversation_compaction:run:236 | Cannot compact further (all messages needed for minimum recent turns)
2026-07-31 01:01:09 | INFO     | pipelines.agent_pipeline.traditional_rag.routers.routing_classification:route:111 | Router raw output (attempt 1): ''
2026-07-31 01:01:09 | WARNING  | pipelines.agent_pipeline.traditional_rag.routers.routing_classification:route:114 | Router returned empty response, retrying... (1/3)
2026-07-31 01:01:11 | INFO     | pipelines.agent_pipeline.traditional_rag.routers.routing_classification:route:111 | Router raw output (attempt 2): ''
2026-07-31 01:01:11 | WARNING  | pipelines.agent_pipeline.traditional_rag.routers.routing_classification:route:114 | Router returned empty response, retrying... (2/3)
2026-07-31 01:01:14 | INFO     | pipelines.agent_pipeline.traditional_rag.routers.routing_classification:route:111 | Router raw output (attempt 3): ''
2026-07-31 01:01:14 | WARNING  | pipelines.agent_pipeline.traditional_rag.routers.routing_classification:route:114 | Router returned empty response, retrying... (3/3)
2026-07-31 01:03:09 | INFO     | pipelines.agent_pipeline.agent_rag.token_utils:_get_tokenizer:22 | Loaded tokenizer for model=google/gemma-4-26B-A4B-it
2026-07-31 01:03:09 | INFO     | pipelines.agent_pipeline.agent_rag.conversation_compaction:run:229 | Compaction check: total_tokens=2496, threshold=600
2026-07-31 01:03:09 | INFO     | pipelines.agent_pipeline.agent_rag.conversation_compaction:run:236 | Cannot compact further (all messages needed for minimum recent turns)
2026-07-31 01:03:11 | INFO     | pipelines.agent_pipeline.traditional_rag.routers.routing_classification:route:111 | Router raw output (attempt 1): 'greeting'
2026-07-31 01:03:11 | INFO     | pipelines.agent_pipeline.agent_rag.agent_graph:_router_node_fn:454 | Agentic router decision: query='hello', route=greeting, label=greeting
2026-07-31 01:03:15 | INFO     | pipelines.agent_pipeline.agent_rag.conversation_compaction:append_turn_to_file:94 | Appended turn 7 to /home/dungx/LGI/rag/logs/conversation_history/test-001.md
2026-07-31 01:05:03 | INFO     | pipelines.agent_pipeline.traditional_rag.routers.routing_classification:route:111 | Router raw output (attempt 1): 'greeting'
2026-07-31 01:05:03 | INFO     | pipelines.agent_pipeline.agent_rag.agent_graph:_router_node_fn:454 | Agentic router decision: query='hello', route=greeting, label=greeting
2026-07-31 01:05:07 | INFO     | pipelines.agent_pipeline.agent_rag.conversation_compaction:append_turn_to_file:99 | Appended turn 1 to /home/dungx/LGI/rag/logs/conversation_history/test-clean.md
2026-07-31 01:05:43 | INFO     | pipelines.agent_pipeline.agent_rag.token_utils:_get_tokenizer:22 | Loaded tokenizer for model=google/gemma-4-26B-A4B-it
2026-07-31 01:05:43 | INFO     | pipelines.agent_pipeline.agent_rag.conversation_compaction:run:234 | Compaction check: total_tokens=120, threshold=600
2026-07-31 01:05:45 | INFO     | pipelines.agent_pipeline.traditional_rag.routers.routing_classification:route:111 | Router raw output (attempt 1): ''
2026-07-31 01:05:45 | WARNING  | pipelines.agent_pipeline.traditional_rag.routers.routing_classification:route:114 | Router returned empty response, retrying... (1/3)
2026-07-31 01:05:47 | INFO     | pipelines.agent_pipeline.traditional_rag.routers.routing_classification:route:111 | Router raw output (attempt 2): ''
2026-07-31 01:05:47 | WARNING  | pipelines.agent_pipeline.traditional_rag.routers.routing_classification:route:114 | Router returned empty response, retrying... (2/3)
2026-07-31 01:05:49 | INFO     | pipelines.agent_pipeline.traditional_rag.routers.routing_classification:route:111 | Router raw output (attempt 3): ''
2026-07-31 01:05:49 | WARNING  | pipelines.agent_pipeline.traditional_rag.routers.routing_classification:route:114 | Router returned empty response, retrying... (3/3)
2026-07-31 01:06:09 | INFO     | pipelines.agent_pipeline.agent_rag.token_utils:_get_tokenizer:22 | Loaded tokenizer for model=google/gemma-4-26B-A4B-it
2026-07-31 01:06:09 | INFO     | pipelines.agent_pipeline.agent_rag.conversation_compaction:run:234 | Compaction check: total_tokens=120, threshold=600
2026-07-31 01:06:11 | INFO     | pipelines.agent_pipeline.traditional_rag.routers.routing_classification:route:111 | Router raw output (attempt 1): 'related'
2026-07-31 01:06:11 | INFO     | pipelines.agent_pipeline.agent_rag.agent_graph:_router_node_fn:454 | Agentic router decision: query='Tell me about safety features', route=retrieval, label=related
2026-07-31 01:06:12 | INFO     | pipelines.agent_pipeline.agent_rag.agent_graph:_agent_node_fn:490 | Agent calling tool: retrieve_context with args={'query': 'safety features and precautions'}
2026-07-31 01:06:30 | INFO     | pipelines.agent_pipeline.shared.utils:extract_tool_results:229 | Retrieved chunk #1: score=0.6424314975738525 page=36 chunk_id=62 source_file='D:\Rag_pipeline\t130sp_na_operator_manual.pdf' text_preview='SAFETY PRECAUTIONS
B
18
protection.
5.
To prevent falls, keep steps and 
platform clear of mud and o...'
2026-07-31 01:06:30 | INFO     | pipelines.agent_pipeline.shared.utils:extract_tool_results:229 | Retrieved chunk #2: score=0.6193679571151733 page=20 chunk_id=32 source_file='D:\Rag_pipeline\t130sp_na_operator_manual.pdf' text_preview='SAFETY PRECAUTIONS
B
2
▶READ SAFETY INSTRUCTION
Carefully read all safety instructions 
given in thi...'
2026-07-31 01:06:30 | INFO     | pipelines.agent_pipeline.shared.utils:extract_tool_results:229 | Retrieved chunk #3: score=0.6182554960250854 page=228 chunk_id=359 source_file='D:\Rag_pipeline\t130sp_na_operator_manual.pdf' text_preview='moving the equipment to a place other 
than a road.
▶INSTRUCTION BEFORE USE
Operator must attend his...'
2026-07-31 01:06:30 | INFO     | pipelines.agent_pipeline.shared.utils:extract_tool_results:229 | Retrieved chunk #4: score=0.617676854133606 page=23 chunk_id=37 source_file='D:\Rag_pipeline\t130sp_na_operator_manual.pdf' text_preview='SAFETY PRECAUTIONS
B
B
▶ALWAYS USE SAFETY LIGHTS 
AND DEVICES
Use of hazard warning lights and turn ...'
2026-07-31 01:06:30 | INFO     | pipelines.agent_pipeline.shared.utils:extract_tool_results:229 | Retrieved chunk #5: score=0.6164864301681519 page=230 chunk_id=366 source_file='D:\Rag_pipeline\t130sp_na_operator_manual.pdf' text_preview='other.
Prevent injury.
•
Do not touch power transmission 
gear, rotating unit, and other 
dangerous ...'
2026-07-31 01:06:30 | INFO     | pipelines.agent_pipeline.shared.utils:extract_tool_results:293 | Extracted tool results: 5 chunks, 0 web results
2026-07-31 01:06:30 | INFO     | pipelines.agent_pipeline.agent_rag.agent_graph:_process_results_node_fn:510 | Judging 5 chunks
2026-07-31 01:06:40 | INFO     | pipelines.agent_pipeline.shared.retriever_judge_node:_judge_item:140 | Judge result for chunk_id=62: final_score=7 score_band='7-8' reasoning='The user's core intent is to learn about the safety aspects of the product. The retrieved chunk provides specific 'Safety Precautions' (such as preven...'
2026-07-31 01:06:47 | INFO     | pipelines.agent_pipeline.shared.retriever_judge_node:_judge_item:140 | Judge result for chunk_id=32: final_score=5 score_band='5-6' reasoning='The user's core intent is to learn about 'safety features,' which typically refers to specific hardware or functional components (e.g., seatbelts, rol...'
2026-07-31 01:06:50 | INFO     | pipelines.agent_pipeline.shared.retriever_judge_node:_judge_item:140 | Judge result for chunk_id=359: final_score=9 score_band='9-10' reasoning='The user's query is a broad request for information regarding 'safety features'. The retrieved chunk provides a comprehensive list of safety-related i...'
2026-07-31 01:06:57 | INFO     | pipelines.agent_pipeline.shared.retriever_judge_node:_judge_item:140 | Judge result for chunk_id=37: final_score=9 score_band='9-10' reasoning='The user's query is a broad request for information regarding 'safety features.' The retrieved chunk provides a highly structured and detailed list of...'
2026-07-31 01:07:02 | INFO     | pipelines.agent_pipeline.shared.retriever_judge_node:_judge_item:140 | Judge result for chunk_id=366: final_score=8 score_band='7-8' reasoning='The user's query is a broad request for information regarding safety features. The retrieved chunk provides specific safety precautions and instructio...'
2026-07-31 01:07:02 | INFO     | pipelines.agent_pipeline.agent_rag.agent_graph:_process_results_node_fn:513 | Judged 5 chunks, filtered to top 3 (min_score=5)
2026-07-31 01:07:02 | INFO     | pipelines.agent_pipeline.agent_rag.agent_graph:_generate_node_fn:523 | Generating answer from 3 context items
2026-07-31 01:07:02 | INFO     | pipelines.agent_pipeline.shared.generation_node:run:91 | GenerationNode: generating answer from 3 context items
2026-07-31 01:07:07 | INFO     | pipelines.agent_pipeline.agent_rag.conversation_compaction:append_turn_to_file:99 | Appended turn 2 to /home/dungx/LGI/rag/logs/conversation_history/test-clean.md
2026-07-31 01:07:43 | INFO     | pipelines.agent_pipeline.agent_rag.token_utils:_get_tokenizer:22 | Loaded tokenizer for model=google/gemma-4-26B-A4B-it
2026-07-31 01:07:43 | INFO     | pipelines.agent_pipeline.agent_rag.conversation_compaction:run:234 | Compaction check: total_tokens=2087, threshold=600
2026-07-31 01:07:43 | INFO     | pipelines.agent_pipeline.agent_rag.conversation_compaction:run:247 | Compacting: summarizing 4 messages, keeping 3 messages (1 unsummarized turns)
2026-07-31 01:07:43 | INFO     | pipelines.agent_pipeline.agent_rag.conversation_compaction:_save_conversation_to_file:115 | Saved original conversation history to /home/dungx/LGI/rag/logs/conversation_history/test-clean.md
2026-07-31 01:07:49 | INFO     | pipelines.agent_pipeline.agent_rag.agent_graph:_conversation_compaction_node_fn:433 | Conversation compacted: 5 messages removed, summary added, history saved to /home/dungx/LGI/rag/logs/conversation_history/test-clean.md
2026-07-31 01:07:51 | INFO     | pipelines.agent_pipeline.traditional_rag.routers.routing_classification:route:111 | Router raw output (attempt 1): ''
2026-07-31 01:07:51 | WARNING  | pipelines.agent_pipeline.traditional_rag.routers.routing_classification:route:114 | Router returned empty response, retrying... (1/3)
2026-07-31 01:07:53 | INFO     | pipelines.agent_pipeline.traditional_rag.routers.routing_classification:route:111 | Router raw output (attempt 2): ''
2026-07-31 01:07:53 | WARNING  | pipelines.agent_pipeline.traditional_rag.routers.routing_classification:route:114 | Router returned empty response, retrying... (2/3)
2026-07-31 01:07:56 | INFO     | pipelines.agent_pipeline.traditional_rag.routers.routing_classification:route:111 | Router raw output (attempt 3): ''
2026-07-31 01:07:56 | WARNING  | pipelines.agent_pipeline.traditional_rag.routers.routing_classification:route:114 | Router returned empty response, retrying... (3/3)
2026-07-31 01:08:30 | INFO     | pipelines.agent_pipeline.agent_rag.token_utils:_get_tokenizer:22 | Loaded tokenizer for model=google/gemma-4-26B-A4B-it
2026-07-31 01:08:30 | INFO     | pipelines.agent_pipeline.agent_rag.conversation_compaction:run:234 | Compaction check: total_tokens=2145, threshold=600
2026-07-31 01:08:30 | INFO     | pipelines.agent_pipeline.agent_rag.conversation_compaction:run:241 | Cannot compact further (all messages needed for minimum recent turns)
2026-07-31 01:08:32 | INFO     | pipelines.agent_pipeline.traditional_rag.routers.routing_classification:route:111 | Router raw output (attempt 1): ''
2026-07-31 01:08:32 | WARNING  | pipelines.agent_pipeline.traditional_rag.routers.routing_classification:route:114 | Router returned empty response, retrying... (1/3)
2026-07-31 01:08:33 | INFO     | pipelines.agent_pipeline.traditional_rag.routers.routing_classification:route:111 | Router raw output (attempt 2): ''
2026-07-31 01:08:33 | WARNING  | pipelines.agent_pipeline.traditional_rag.routers.routing_classification:route:114 | Router returned empty response, retrying... (2/3)
2026-07-31 01:08:35 | INFO     | pipelines.agent_pipeline.traditional_rag.routers.routing_classification:route:111 | Router raw output (attempt 3): ''
2026-07-31 01:08:35 | WARNING  | pipelines.agent_pipeline.traditional_rag.routers.routing_classification:route:114 | Router returned empty response, retrying... (3/3)
2026-07-31 01:09:52 | INFO     | pipelines.agent_pipeline.agent_rag.token_utils:_get_tokenizer:22 | Loaded tokenizer for model=google/gemma-4-26B-A4B-it
2026-07-31 01:09:52 | INFO     | pipelines.agent_pipeline.agent_rag.conversation_compaction:run:234 | Compaction check: total_tokens=2145, threshold=600
2026-07-31 01:09:52 | INFO     | pipelines.agent_pipeline.agent_rag.conversation_compaction:run:241 | Cannot compact further (all messages needed for minimum recent turns)
2026-07-31 01:09:55 | INFO     | pipelines.agent_pipeline.traditional_rag.routers.routing_classification:route:111 | Router raw output (attempt 1): 'related'
2026-07-31 01:09:55 | INFO     | pipelines.agent_pipeline.agent_rag.agent_graph:_router_node_fn:454 | Agentic router decision: query='Tell me about safety features', route=retrieval, label=related
2026-07-31 01:10:04 | INFO     | pipelines.agent_pipeline.shared.utils:extract_tool_results:229 | Retrieved chunk #1: score=0.6424314975738525 page=36 chunk_id=62 source_file='D:\Rag_pipeline\t130sp_na_operator_manual.pdf' text_preview='SAFETY PRECAUTIONS
B
18
protection.
5.
To prevent falls, keep steps and 
platform clear of mud and o...'
2026-07-31 01:10:04 | INFO     | pipelines.agent_pipeline.shared.utils:extract_tool_results:229 | Retrieved chunk #2: score=0.6193679571151733 page=20 chunk_id=32 source_file='D:\Rag_pipeline\t130sp_na_operator_manual.pdf' text_preview='SAFETY PRECAUTIONS
B
2
▶READ SAFETY INSTRUCTION
Carefully read all safety instructions 
given in thi...'
2026-07-31 01:10:04 | INFO     | pipelines.agent_pipeline.shared.utils:extract_tool_results:229 | Retrieved chunk #3: score=0.6182554960250854 page=228 chunk_id=359 source_file='D:\Rag_pipeline\t130sp_na_operator_manual.pdf' text_preview='moving the equipment to a place other 
than a road.
▶INSTRUCTION BEFORE USE
Operator must attend his...'
2026-07-31 01:10:04 | INFO     | pipelines.agent_pipeline.shared.utils:extract_tool_results:229 | Retrieved chunk #4: score=0.617676854133606 page=23 chunk_id=37 source_file='D:\Rag_pipeline\t130sp_na_operator_manual.pdf' text_preview='SAFETY PRECAUTIONS
B
B
▶ALWAYS USE SAFETY LIGHTS 
AND DEVICES
Use of hazard warning lights and turn ...'
2026-07-31 01:10:04 | INFO     | pipelines.agent_pipeline.shared.utils:extract_tool_results:229 | Retrieved chunk #5: score=0.6164864301681519 page=230 chunk_id=366 source_file='D:\Rag_pipeline\t130sp_na_operator_manual.pdf' text_preview='other.
Prevent injury.
•
Do not touch power transmission 
gear, rotating unit, and other 
dangerous ...'
2026-07-31 01:10:04 | INFO     | pipelines.agent_pipeline.shared.utils:extract_tool_results:293 | Extracted tool results: 5 chunks, 0 web results
2026-07-31 01:10:04 | INFO     | pipelines.agent_pipeline.agent_rag.agent_graph:_process_results_node_fn:510 | Judging 5 chunks
2026-07-31 01:10:08 | INFO     | pipelines.agent_pipeline.shared.retriever_judge_node:_judge_item:140 | Judge result for chunk_id=62: final_score=8 score_band='7-8' reasoning='The user's core intent is to learn about safety aspects related to a product (implied to be a tractor based on the chunk). The retrieved chunk provide...'
2026-07-31 01:10:14 | INFO     | pipelines.agent_pipeline.shared.retriever_judge_node:_judge_item:140 | Judge result for chunk_id=32: final_score=6 score_band='5-6' reasoning='The user's intent is to learn about the 'safety features' of a product. The retrieved chunk provides information regarding 'Safety Precautions,' speci...'
2026-07-31 01:10:18 | INFO     | pipelines.agent_pipeline.shared.retriever_judge_node:_judge_item:140 | Judge result for chunk_id=359: final_score=9 score_band='9-10' reasoning='The user's query is a broad request for information regarding 'safety features'. The retrieved chunk provides a comprehensive list of safety-related i...'
2026-07-31 01:10:27 | INFO     | pipelines.agent_pipeline.shared.retriever_judge_node:_judge_item:140 | Judge result for chunk_id=37: final_score=9 score_band='9-10' reasoning='The user query is broad and underspecified ('Tell me about safety features'), which makes it difficult to determine the exact context (e.g., a car, a ...'
2026-07-31 01:11:06 | INFO     | pipelines.agent_pipeline.agent_rag.token_utils:_get_tokenizer:22 | Loaded tokenizer for model=google/gemma-4-26B-A4B-it
2026-07-31 01:11:06 | INFO     | pipelines.agent_pipeline.agent_rag.conversation_compaction:run:234 | Compaction check: total_tokens=2242, threshold=600
2026-07-31 01:11:06 | INFO     | pipelines.agent_pipeline.agent_rag.conversation_compaction:run:241 | Cannot compact further (all messages needed for minimum recent turns)
2026-07-31 01:11:08 | INFO     | pipelines.agent_pipeline.traditional_rag.routers.routing_classification:route:111 | Router raw output (attempt 1): 'related'
2026-07-31 01:11:08 | INFO     | pipelines.agent_pipeline.agent_rag.agent_graph:_router_node_fn:454 | Agentic router decision: query='How do I check the oil?', route=retrieval, label=related
2026-07-31 01:11:09 | INFO     | pipelines.agent_pipeline.agent_rag.agent_graph:_agent_node_fn:490 | Agent calling tool: retrieve_context with args={'query': 'how to check the oil level'}
2026-07-31 01:11:21 | INFO     | pipelines.agent_pipeline.shared.utils:extract_tool_results:229 | Retrieved chunk #1: score=0.6424314975738525 page=36 chunk_id=62 source_file='D:\Rag_pipeline\t130sp_na_operator_manual.pdf' text_preview='SAFETY PRECAUTIONS
B
18
protection.
5.
To prevent falls, keep steps and 
platform clear of mud and o...'
2026-07-31 01:11:21 | INFO     | pipelines.agent_pipeline.shared.utils:extract_tool_results:229 | Retrieved chunk #2: score=0.6193679571151733 page=20 chunk_id=32 source_file='D:\Rag_pipeline\t130sp_na_operator_manual.pdf' text_preview='SAFETY PRECAUTIONS
B
2
▶READ SAFETY INSTRUCTION
Carefully read all safety instructions 
given in thi...'
2026-07-31 01:11:21 | INFO     | pipelines.agent_pipeline.shared.utils:extract_tool_results:229 | Retrieved chunk #3: score=0.6182554960250854 page=228 chunk_id=359 source_file='D:\Rag_pipeline\t130sp_na_operator_manual.pdf' text_preview='moving the equipment to a place other 
than a road.
▶INSTRUCTION BEFORE USE
Operator must attend his...'
2026-07-31 01:11:21 | INFO     | pipelines.agent_pipeline.shared.utils:extract_tool_results:229 | Retrieved chunk #4: score=0.617676854133606 page=23 chunk_id=37 source_file='D:\Rag_pipeline\t130sp_na_operator_manual.pdf' text_preview='SAFETY PRECAUTIONS
B
B
▶ALWAYS USE SAFETY LIGHTS 
AND DEVICES
Use of hazard warning lights and turn ...'
2026-07-31 01:11:21 | INFO     | pipelines.agent_pipeline.shared.utils:extract_tool_results:229 | Retrieved chunk #5: score=0.6164864301681519 page=230 chunk_id=366 source_file='D:\Rag_pipeline\t130sp_na_operator_manual.pdf' text_preview='other.
Prevent injury.
•
Do not touch power transmission 
gear, rotating unit, and other 
dangerous ...'
2026-07-31 01:11:21 | INFO     | pipelines.agent_pipeline.shared.utils:extract_tool_results:229 | Retrieved chunk #1: score=0.6424314975738525 page=36 chunk_id=62 source_file='D:\Rag_pipeline\t130sp_na_operator_manual.pdf' text_preview='SAFETY PRECAUTIONS
B
18
protection.
5.
To prevent falls, keep steps and 
platform clear of mud and o...'
2026-07-31 01:11:21 | INFO     | pipelines.agent_pipeline.shared.utils:extract_tool_results:229 | Retrieved chunk #2: score=0.6193679571151733 page=20 chunk_id=32 source_file='D:\Rag_pipeline\t130sp_na_operator_manual.pdf' text_preview='SAFETY PRECAUTIONS
B
2
▶READ SAFETY INSTRUCTION
Carefully read all safety instructions 
given in thi...'
2026-07-31 01:11:21 | INFO     | pipelines.agent_pipeline.shared.utils:extract_tool_results:229 | Retrieved chunk #3: score=0.6182554960250854 page=228 chunk_id=359 source_file='D:\Rag_pipeline\t130sp_na_operator_manual.pdf' text_preview='moving the equipment to a place other 
than a road.
▶INSTRUCTION BEFORE USE
Operator must attend his...'
2026-07-31 01:11:21 | INFO     | pipelines.agent_pipeline.shared.utils:extract_tool_results:229 | Retrieved chunk #4: score=0.617676854133606 page=23 chunk_id=37 source_file='D:\Rag_pipeline\t130sp_na_operator_manual.pdf' text_preview='SAFETY PRECAUTIONS
B
B
▶ALWAYS USE SAFETY LIGHTS 
AND DEVICES
Use of hazard warning lights and turn ...'
2026-07-31 01:11:21 | INFO     | pipelines.agent_pipeline.shared.utils:extract_tool_results:229 | Retrieved chunk #5: score=0.6164864301681519 page=230 chunk_id=366 source_file='D:\Rag_pipeline\t130sp_na_operator_manual.pdf' text_preview='other.
Prevent injury.
•
Do not touch power transmission 
gear, rotating unit, and other 
dangerous ...'
2026-07-31 01:11:21 | INFO     | pipelines.agent_pipeline.shared.utils:extract_tool_results:229 | Retrieved chunk #6: score=0.6718332767486572 page=134 chunk_id=226 source_file='D:\Rag_pipeline\t130sp_na_operator_manual.pdf' text_preview='MAINTENANCE
E
8
▶CHECKING AND CHANGING 
TRANSMISSION OIL
<Inspection>
Perform inspection while the e...'
2026-07-31 01:11:21 | INFO     | pipelines.agent_pipeline.shared.utils:extract_tool_results:229 | Retrieved chunk #7: score=0.6245972514152527 page=133 chunk_id=225 source_file='D:\Rag_pipeline\t130sp_na_operator_manual.pdf' text_preview='MAINTENANCE
E
E
▶CHECKING AND CHANGING 
ENGINE OIL
<Inspection>
1.
Remove dipstick gauge provided on...'
2026-07-31 01:11:21 | INFO     | pipelines.agent_pipeline.shared.utils:extract_tool_results:229 | Retrieved chunk #8: score=0.6185882091522217 page=201 chunk_id=324 source_file='D:\Rag_pipeline\t130sp_na_operator_manual.pdf' text_preview='TELEMATICS
G
G
▶ENGINE HOURS
Engine hours icon shows the total time 
of usage.
▶UREA LEVEL
Urea leve...'
2026-07-31 01:11:21 | INFO     | pipelines.agent_pipeline.shared.utils:extract_tool_results:229 | Retrieved chunk #9: score=0.602476179599762 page=90 chunk_id=150 source_file='D:\Rag_pipeline\t130sp_na_operator_manual.pdf' text_preview='TRACTOR INSTRUMENTS
C
42
▶3P OIL FLOW CONTROL
•
Recommended 3P oil flow amount : 
more than 15 liter...'
2026-07-31 01:11:21 | INFO     | pipelines.agent_pipeline.shared.utils:extract_tool_results:229 | Retrieved chunk #10: score=0.5969738960266113 page=135 chunk_id=228 source_file='D:\Rag_pipeline\t130sp_na_operator_manual.pdf' text_preview='MAINTENANCE
E
E
▶CHECKING AND CHANGING 
FRONT AXLE OIL
<Inspection>
1.
Unscrew the drain plug on bot...'
2026-07-31 01:11:21 | INFO     | pipelines.agent_pipeline.shared.utils:extract_tool_results:293 | Extracted tool results: 10 chunks, 0 web results
2026-07-31 01:11:21 | INFO     | pipelines.agent_pipeline.agent_rag.agent_graph:_process_results_node_fn:510 | Judging 10 chunks
2026-07-31 01:11:25 | INFO     | pipelines.agent_pipeline.shared.retriever_judge_node:_judge_item:140 | Judge result for chunk_id=62: final_score=3 score_band='3-4' reasoning='The user's core intent is to find procedural instructions on how to perform an oil check. The retrieved chunk mentions the word 'oil' only once, in th...'
2026-07-31 01:11:28 | INFO     | pipelines.agent_pipeline.shared.retriever_judge_node:_judge_item:140 | Judge result for chunk_id=32: final_score=1 score_band='0-2' reasoning='The user's core intent is to obtain specific, actionable instructions on how to perform an oil check. The retrieved chunk is a general section on 'SAF...'
2026-07-31 01:11:35 | INFO     | pipelines.agent_pipeline.shared.retriever_judge_node:_judge_item:140 | Judge result for chunk_id=359: final_score=1 score_band='0-2' reasoning='The user's core intent is to obtain specific instructions or a procedure for checking the oil level in a machine. The retrieved chunk provides general...'
